District_Name,Year,Month,Areal_Mean_Rainfall
Menge,2024,1,0.0
Menge,2024,2,0.7
Menge,2024,3,5.3
Menge,2024,4,28.4
Menge,2024,5,99.7
Menge,2024,6,247.5
Menge,2024,7,218.4
Menge,2024,8,196.5
Menge,2024,9,127.0
Menge,2024,10,92.4
Menge,2024,11,29.2
Menge,2024,12,0.3
Mengesh,2019,1,8.4
Mengesh,2019,2,41.9
Mengesh,2019,3,88.8
Mengesh,2019,4,129.3
Mengesh,2019,5,231.6
Mengesh,2019,6,215.9
Mengesh,2019,7,257.0
Mengesh,2019,8,253.9
Mengesh,2019,9,234.2
Mengesh,2019,10,203.9
Mengesh,2019,11,127.5
Mengesh,2019,12,79.8
Mengesh,2020,1,23.1
Mengesh,2020,2,39.3
Mengesh,2020,3,72.8
Mengesh,2020,4,133.2
Mengesh,2020,5,261.0
Mengesh,2020,6,161.3
Mengesh,2020,7,255.2
Mengesh,2020,8,261.5
Mengesh,2020,9,210.1
Mengesh,2020,10,163.7
Mengesh,2020,11,77.8
Mengesh,2020,12,40.4
Mengesh,2021,1,19.5
Mengesh,2021,2,21.2
Mengesh,2021,3,107.1
Mengesh,2021,4,80.9
Mengesh,2021,5,215.0
Mengesh,2021,6,201.2
Mengesh,2021,7,231.9
Mengesh,2021,8,240.0
Mengesh,2021,9,225.5
Mengesh,2021,10,115.7
Mengesh,2021,11,72.3
Mengesh,2021,12,54.1
Mengesh,2022,1,18.1
Mengesh,2022,2,20.2
Mengesh,2022,3,54.7
Mengesh,2022,4,145.8
Mengesh,2022,5,248.8
Mengesh,2022,6,173.6
Mengesh,2022,7,244.5
Mengesh,2022,8,255.4
Mengesh,2022,9,202.5
Mengesh,2022,10,155.0
Mengesh,2022,11,65.1
Mengesh,2022,12,41.2
Mengesh,2023,1,28.8
Mengesh,2023,2,22.1
Mengesh,2023,3,69.3
Mengesh,2023,4,151.9
Mengesh,2023,5,256.7
Mengesh,2023,6,216.9
Mengesh,2023,7,267.7
Mengesh,2023,8,222.0
Mengesh,2023,9,250.1
Mengesh,2023,10,175.9
Mengesh,2023,11,212.6
Mengesh,2023,12,43.0
Mengesh,2024,1,23.6
Mengesh,2024,2,43.1
Mengesh,2024,3,97.9
Mengesh,2024,4,109.2
Mengesh,2024,5,228.9
Mengesh,2024,6,157.1
Mengesh,2024,7,294.3
Mengesh,2024,8,234.0
Mengesh,2024,9,203.0
Mengesh,2024,10,170.7
Mengesh,2024,11,104.4
Mengesh,2024,12,20.0
Menit Goldiye,2019,1,11.3
Menit Goldiye,2019,2,65.2
Menit Goldiye,2019,3,146.1
Menit Goldiye,2019,4,198.1
Menit Goldiye,2019,5,278.7
Menit Goldiye,2019,6,269.9
Menit Goldiye,2019,7,269.6
Menit Goldiye,2019,8,158.0
Menit Goldiye,2019,9,168.0
Menit Goldiye,2019,10,277.3
Menit Goldiye,2019,11,251.2
Menit Goldiye,2019,12,108.6
Menit Goldiye,2020,1,62.5
Menit Goldiye,2020,2,91.4
Menit Goldiye,2020,3,165.9
Menit Goldiye,2020,4,188.2
Menit Goldiye,2020,5,218.0
Menit Goldiye,2020,6,158.6
Menit Goldiye,2020,7,167.1
Menit Goldiye,2020,8,211.2
Menit Goldiye,2020,9,170.1
Menit Goldiye,2020,10,142.3
Menit Goldiye,2020,11,90.4
Menit Goldiye,2020,12,53.9
Menit Goldiye,2021,1,33.4
Menit Goldiye,2021,2,58.1
Menit Goldiye,2021,3,82.4
Menit Goldiye,2021,4,223.0
Menit Goldiye,2021,5,206.9
Menit Goldiye,2021,6,143.3
Menit Goldiye,2021,7,138.1
Menit Goldiye,2021,8,171.8
Menit Goldiye,2021,9,188.3
Menit Goldiye,2021,10,140.3
Menit Goldiye,2021,11,48.6
Menit Goldiye,2021,12,72.6
Menit Goldiye,2022,1,38.8
Menit Goldiye,2022,2,40.9
Menit Goldiye,2022,3,78.4
Menit Goldiye,2022,4,180.3
Menit Goldiye,2022,5,236.9
Menit Goldiye,2022,6,109.6
Menit Goldiye,2022,7,139.2
Menit Goldiye,2022,8,152.8
Menit Goldiye,2022,9,171.0
Menit Goldiye,2022,10,184.2
Menit Goldiye,2022,11,98.4
Menit Goldiye,2022,12,43.9
Menit Goldiye,2023,1,31.0
Menit Goldiye,2023,2,33.9
Menit Goldiye,2023,3,192.2
Menit Goldiye,2023,4,286.5
Menit Goldiye,2023,5,194.3
Menit Goldiye,2023,6,156.0
Menit Goldiye,2023,7,149.2
Menit Goldiye,2023,8,133.2
Menit Goldiye,2023,9,240.3
Menit Goldiye,2023,10,268.0
Menit Goldiye,2023,11,228.5
Menit Goldiye,2023,12,58.9
Menit Goldiye,2024,1,63.8
Menit Goldiye,2024,2,130.6
Menit Goldiye,2024,3,113.3
Menit Goldiye,2024,4,264.4
Menit Goldiye,2024,5,245.1
Menit Goldiye,2024,6,121.7
Menit Goldiye,2024,7,254.8
Menit Goldiye,2024,8,214.2
Menit Goldiye,2024,9,148.8
Menit Goldiye,2024,10,273.6
Menit Goldiye,2024,11,96.7
Menit Goldiye,2024,12,19.0
Menit Shasha,2019,1,10.7
Menit Shasha,2019,2,56.1
Menit Shasha,2019,3,116.1
Menit Shasha,2019,4,185.3
Menit Shasha,2019,5,260.4
Menit Shasha,2019,6,239.7
Menit Shasha,2019,7,246.9
Menit Shasha,2019,8,134.4
Menit Shasha,2019,9,133.5
Menit Shasha,2019,10,281.0
Menit Shasha,2019,11,304.0
Menit Shasha,2019,12,106.7
Menit Shasha,2020,1,66.6
Menit Shasha,2020,2,94.8
Menit Shasha,2020,3,196.5
Menit Shasha,2020,4,174.9
Menit Shasha,2020,5,196.7
Menit Shasha,2020,6,143.2
Menit Shasha,2020,7,145.7
Menit Shasha,2020,8,222.2
Menit Shasha,2020,9,157.9
Menit Shasha,2020,10,147.0
Menit Shasha,2020,11,117.4
Menit Shasha,2020,12,54.1
Menit Shasha,2021,1,31.8
Menit Shasha,2021,2,53.2
Menit Shasha,2021,3,86.2
Menit Shasha,2021,4,232.1
Menit Shasha,2021,5,200.2
Menit Shasha,2021,6,95.1
Menit Shasha,2021,7,114.3
Menit Shasha,2021,8,144.4
Menit Shasha,2021,9,157.6
Menit Shasha,2021,10,136.7
Menit Shasha,2021,11,63.2
Menit Shasha,2021,12,57.5
Menit Shasha,2022,1,39.6
Menit Shasha,2022,2,37.3
Menit Shasha,2022,3,83.2
Menit Shasha,2022,4,168.4
Menit Shasha,2022,5,220.3
Menit Shasha,2022,6,84.6
Menit Shasha,2022,7,116.4
Menit Shasha,2022,8,143.7
Menit Shasha,2022,9,135.8
Menit Shasha,2022,10,188.6
Menit Shasha,2022,11,115.4
Menit Shasha,2022,12,54.0
Menit Shasha,2023,1,29.7
Menit Shasha,2023,2,36.1
Menit Shasha,2023,3,240.2
Menit Shasha,2023,4,276.8
Menit Shasha,2023,5,163.0
Menit Shasha,2023,6,125.0
Menit Shasha,2023,7,108.9
Menit Shasha,2023,8,100.1
Menit Shasha,2023,9,229.7
Menit Shasha,2023,10,271.5
Menit Shasha,2023,11,296.2
Menit Shasha,2023,12,57.7
Menit Shasha,2024,1,58.1
Menit Shasha,2024,2,112.1
Menit Shasha,2024,3,109.6
Menit Shasha,2024,4,305.2
Menit Shasha,2024,5,246.5
Menit Shasha,2024,6,93.1
Menit Shasha,2024,7,274.6
Menit Shasha,2024,8,240.2
Menit Shasha,2024,9,139.9
Menit Shasha,2024,10,272.5
Menit Shasha,2024,11,157.8
Menit Shasha,2024,12,13.1
Menze Gera Midir,2019,1,11.2
Menze Gera Midir,2019,2,24.1
Menze Gera Midir,2019,3,106.8
Menze Gera Midir,2019,4,122.2
Menze Gera Midir,2019,5,70.8
Menze Gera Midir,2019,6,47.4
Menze Gera Midir,2019,7,339.4
Menze Gera Midir,2019,8,277.2
Menze Gera Midir,2019,9,247.4
Menze Gera Midir,2019,10,113.9
Menze Gera Midir,2019,11,51.3
Menze Gera Midir,2019,12,16.3
Menze Gera Midir,2020,1,16.2
Menze Gera Midir,2020,2,18.6
Menze Gera Midir,2020,3,103.6
Menze Gera Midir,2020,4,128.8
Menze Gera Midir,2020,5,72.3
Menze Gera Midir,2020,6,89.9
Menze Gera Midir,2020,7,250.4
Menze Gera Midir,2020,8,361.1
Menze Gera Midir,2020,9,129.1
Menze Gera Midir,2020,10,26.4
Menze Gera Midir,2020,11,9.1
Menze Gera Midir,2020,12,6.5
Menze Gera Midir,2021,1,13.5
Menze Gera Midir,2021,2,24.6
Menze Gera Midir,2021,3,17.6
Menze Gera Midir,2021,4,100.1
Menze Gera Midir,2021,5,130.3
Menze Gera Midir,2021,6,30.7
Menze Gera Midir,2021,7,299.3
Menze Gera Midir,2021,8,349.0
Menze Gera Midir,2021,9,149.4
Menze Gera Midir,2021,10,53.2
Menze Gera Midir,2021,11,11.1
Menze Gera Midir,2021,12,8.3
Menze Gera Midir,2022,1,22.5
Menze Gera Midir,2022,2,12.2
Menze Gera Midir,2022,3,46.6
Menze Gera Midir,2022,4,72.3
Menze Gera Midir,2022,5,19.3
Menze Gera Midir,2022,6,99.7
Menze Gera Midir,2022,7,176.2
Menze Gera Midir,2022,8,282.9
Menze Gera Midir,2022,9,143.0
Menze Gera Midir,2022,10,22.4
Menze Gera Midir,2022,11,17.4
Menze Gera Midir,2022,12,16.0
Menze Gera Midir,2023,1,10.6
Menze Gera Midir,2023,2,17.0
Menze Gera Midir,2023,3,174.0
Menze Gera Midir,2023,4,105.3
Menze Gera Midir,2023,5,127.2
Menze Gera Midir,2023,6,55.5
Menze Gera Midir,2023,7,249.8
Menze Gera Midir,2023,8,209.3
Menze Gera Midir,2023,9,142.5
Menze Gera Midir,2023,10,34.4
Menze Gera Midir,2023,11,12.4
Menze Gera Midir,2023,12,6.5
Menze Gera Midir,2024,1,16.9
Menze Gera Midir,2024,2,51.7
Menze Gera Midir,2024,3,99.4
Menze Gera Midir,2024,4,79.0
Menze Gera Midir,2024,5,33.8
Menze Gera Midir,2024,6,69.8
Menze Gera Midir,2024,7,335.7
Menze Gera Midir,2024,8,348.0
Menze Gera Midir,2024,9,135.5
Menze Gera Midir,2024,10,88.9
Menze Gera Midir,2024,11,21.2
Menze Gera Midir,2024,12,6.4
Menze Keya Gabriel,2019,1,10.6
Menze Keya Gabriel,2019,2,23.7
Menze Keya Gabriel,2019,3,83.9
Menze Keya Gabriel,2019,4,97.6
Menze Keya Gabriel,2019,5,59.0
Menze Keya Gabriel,2019,6,43.0
Menze Keya Gabriel,2019,7,327.5
Menze Keya Gabriel,2019,8,247.5
Menze Keya Gabriel,2019,9,196.9
Menze Keya Gabriel,2019,10,69.5
Menze Keya Gabriel,2019,11,44.8
Menze Keya Gabriel,2019,12,13.2
Menze Keya Gabriel,2020,1,14.6
Menze Keya Gabriel,2020,2,17.4
Menze Keya Gabriel,2020,3,78.4
Menze Keya Gabriel,2020,4,123.0
Menze Keya Gabriel,2020,5,70.7
Menze Keya Gabriel,2020,6,52.3
Menze Keya Gabriel,2020,7,243.5
Menze Keya Gabriel,2020,8,306.9
Menze Keya Gabriel,2020,9,97.1
Menze Keya Gabriel,2020,10,17.8
Menze Keya Gabriel,2020,11,9.0
Menze Keya Gabriel,2020,12,5.5
Menze Keya Gabriel,2021,1,12.7
Menze Keya Gabriel,2021,2,22.7
Menze Keya Gabriel,2021,3,16.6
Menze Keya Gabriel,2021,4,76.5
Menze Keya Gabriel,2021,5,111.7
Menze Keya Gabriel,2021,6,25.7
Menze Keya Gabriel,2021,7,287.2
Menze Keya Gabriel,2021,8,313.5
Menze Keya Gabriel,2021,9,116.9
Menze Keya Gabriel,2021,10,41.4
Menze Keya Gabriel,2021,11,10.2
Menze Keya Gabriel,2021,12,7.8
Menze Keya Gabriel,2022,1,18.8
Menze Keya Gabriel,2022,2,13.5
Menze Keya Gabriel,2022,3,38.0
Menze Keya Gabriel,2022,4,58.6
Menze Keya Gabriel,2022,5,14.9
Menze Keya Gabriel,2022,6,96.7
Menze Keya Gabriel,2022,7,197.1
Menze Keya Gabriel,2022,8,244.1
Menze Keya Gabriel,2022,9,106.7
Menze Keya Gabriel,2022,10,16.8
Menze Keya Gabriel,2022,11,14.2
Menze Keya Gabriel,2022,12,12.0
Menze Keya Gabriel,2023,1,10.1
Menze Keya Gabriel,2023,2,16.3
Menze Keya Gabriel,2023,3,103.8
Menze Keya Gabriel,2023,4,97.5
Menze Keya Gabriel,2023,5,131.1
Menze Keya Gabriel,2023,6,40.5
Menze Keya Gabriel,2023,7,257.8
Menze Keya Gabriel,2023,8,204.8
Menze Keya Gabriel,2023,9,102.6
Menze Keya Gabriel,2023,10,24.4
Menze Keya Gabriel,2023,11,10.2
Menze Keya Gabriel,2023,12,5.4
Menze Keya Gabriel,2024,1,15.8
Menze Keya Gabriel,2024,2,47.9
Menze Keya Gabriel,2024,3,75.4
Menze Keya Gabriel,2024,4,60.4
Menze Keya Gabriel,2024,5,26.1
Menze Keya Gabriel,2024,6,57.3
Menze Keya Gabriel,2024,7,303.4
Menze Keya Gabriel,2024,8,299.6
Menze Keya Gabriel,2024,9,98.6
Menze Keya Gabriel,2024,10,59.6
Menze Keya Gabriel,2024,11,26.2
Menze Keya Gabriel,2024,12,5.3
Menze Lalo Midir,2019,1,10.5
Menze Lalo Midir,2019,2,22.4
Menze Lalo Midir,2019,3,80.6
Menze Lalo Midir,2019,4,105.3
Menze Lalo Midir,2019,5,57.7
Menze Lalo Midir,2019,6,47.0
Menze Lalo Midir,2019,7,358.9
Menze Lalo Midir,2019,8,263.7
Menze Lalo Midir,2019,9,224.5
Menze Lalo Midir,2019,10,87.6
Menze Lalo Midir,2019,11,49.0
Menze Lalo Midir,2019,12,17.6
Menze Lalo Midir,2020,1,14.2
Menze Lalo Midir,2020,2,16.6
Menze Lalo Midir,2020,3,93.8
Menze Lalo Midir,2020,4,123.1
Menze Lalo Midir,2020,5,67.0
Menze Lalo Midir,2020,6,56.0
Menze Lalo Midir,2020,7,272.5
Menze Lalo Midir,2020,8,329.2
Menze Lalo Midir,2020,9,112.9
Menze Lalo Midir,2020,10,17.6
Menze Lalo Midir,2020,11,7.6
Menze Lalo Midir,2020,12,6.1
Menze Lalo Midir,2021,1,12.6
Menze Lalo Midir,2021,2,22.8
Menze Lalo Midir,2021,3,19.0
Menze Lalo Midir,2021,4,85.8
Menze Lalo Midir,2021,5,110.6
Menze Lalo Midir,2021,6,28.6
Menze Lalo Midir,2021,7,297.6
Menze Lalo Midir,2021,8,330.0
Menze Lalo Midir,2021,9,134.2
Menze Lalo Midir,2021,10,48.0
Menze Lalo Midir,2021,11,10.1
Menze Lalo Midir,2021,12,8.6
Menze Lalo Midir,2022,1,19.1
Menze Lalo Midir,2022,2,12.8
Menze Lalo Midir,2022,3,42.3
Menze Lalo Midir,2022,4,63.7
Menze Lalo Midir,2022,5,14.7
Menze Lalo Midir,2022,6,114.6
Menze Lalo Midir,2022,7,211.9
Menze Lalo Midir,2022,8,271.8
Menze Lalo Midir,2022,9,122.6
Menze Lalo Midir,2022,10,18.7
Menze Lalo Midir,2022,11,15.5
Menze Lalo Midir,2022,12,13.3
Menze Lalo Midir,2023,1,10.2
Menze Lalo Midir,2023,2,16.8
Menze Lalo Midir,2023,3,142.8
Menze Lalo Midir,2023,4,87.3
Menze Lalo Midir,2023,5,118.9
Menze Lalo Midir,2023,6,47.2
Menze Lalo Midir,2023,7,262.6
Menze Lalo Midir,2023,8,216.0
Menze Lalo Midir,2023,9,108.2
Menze Lalo Midir,2023,10,35.2
Menze Lalo Midir,2023,11,11.9
Menze Lalo Midir,2023,12,6.0
Menze Lalo Midir,2024,1,14.5
Menze Lalo Midir,2024,2,46.1
Menze Lalo Midir,2024,3,82.0
Menze Lalo Midir,2024,4,67.6
Menze Lalo Midir,2024,5,28.8
Menze Lalo Midir,2024,6,62.1
Menze Lalo Midir,2024,7,316.6
Menze Lalo Midir,2024,8,336.0
Menze Lalo Midir,2024,9,107.4
Menze Lalo Midir,2024,10,74.2
Menze Lalo Midir,2024,11,26.0
Menze Lalo Midir,2024,12,5.9
Menze Mama Midir,2019,1,9.7
Menze Mama Midir,2019,2,19.3
Menze Mama Midir,2019,3,73.8
Menze Mama Midir,2019,4,127.6
Menze Mama Midir,2019,5,56.8
Menze Mama Midir,2019,6,52.7
Menze Mama Midir,2019,7,362.3
Menze Mama Midir,2019,8,268.5
Menze Mama Midir,2019,9,238.1
Menze Mama Midir,2019,10,97.2
Menze Mama Midir,2019,11,50.2
Menze Mama Midir,2019,12,18.8
Menze Mama Midir,2020,1,12.8
Menze Mama Midir,2020,2,15.2
Menze Mama Midir,2020,3,101.0
Menze Mama Midir,2020,4,143.1
Menze Mama Midir,2020,5,63.4
Menze Mama Midir,2020,6,62.6
Menze Mama Midir,2020,7,284.6
Menze Mama Midir,2020,8,326.5
Menze Mama Midir,2020,9,125.1
Menze Mama Midir,2020,10,18.5
Menze Mama Midir,2020,11,7.2
Menze Mama Midir,2020,12,6.1
Menze Mama Midir,2021,1,11.4
Menze Mama Midir,2021,2,22.1
Menze Mama Midir,2021,3,17.6
Menze Mama Midir,2021,4,104.0
Menze Mama Midir,2021,5,113.8
Menze Mama Midir,2021,6,32.0
Menze Mama Midir,2021,7,292.7
Menze Mama Midir,2021,8,325.7
Menze Mama Midir,2021,9,143.9
Menze Mama Midir,2021,10,49.8
Menze Mama Midir,2021,11,9.2
Menze Mama Midir,2021,12,8.6
Menze Mama Midir,2022,1,18.3
Menze Mama Midir,2022,2,11.3
Menze Mama Midir,2022,3,42.6
Menze Mama Midir,2022,4,73.3
Menze Mama Midir,2022,5,14.3
Menze Mama Midir,2022,6,130.9
Menze Mama Midir,2022,7,213.6
Menze Mama Midir,2022,8,273.6
Menze Mama Midir,2022,9,130.4
Menze Mama Midir,2022,10,18.6
Menze Mama Midir,2022,11,15.5
Menze Mama Midir,2022,12,12.9
Menze Mama Midir,2023,1,9.6
Menze Mama Midir,2023,2,15.4
Menze Mama Midir,2023,3,163.7
Menze Mama Midir,2023,4,87.7
Menze Mama Midir,2023,5,98.3
Menze Mama Midir,2023,6,54.1
Menze Mama Midir,2023,7,265.0
Menze Mama Midir,2023,8,212.3
Menze Mama Midir,2023,9,112.5
Menze Mama Midir,2023,10,38.8
Menze Mama Midir,2023,11,11.9
Menze Mama Midir,2023,12,5.9
Menze Mama Midir,2024,1,12.8
Menze Mama Midir,2024,2,45.8
Menze Mama Midir,2024,3,76.6
Menze Mama Midir,2024,4,86.3
Menze Mama Midir,2024,5,30.6
Menze Mama Midir,2024,6,73.1
Menze Mama Midir,2024,7,323.7
Menze Mama Midir,2024,8,339.6
Menze Mama Midir,2024,9,113.6
Menze Mama Midir,2024,10,84.1
Menze Mama Midir,2024,11,22.5
Menze Mama Midir,2024,12,5.8
Merawi town,2019,1,6.0
Merawi town,2019,2,13.0
Merawi town,2019,3,19.5
Merawi town,2019,4,51.5
Merawi town,2019,5,83.0
Merawi town,2019,6,312.5
Merawi town,2019,7,378.0
Merawi town,2019,8,303.0
Merawi town,2019,9,276.0
Merawi town,2019,10,144.5
Merawi town,2019,11,33.0
Merawi town,2019,12,23.5
Merawi town,2020,1,6.0
Merawi town,2020,2,12.0
Merawi town,2020,3,12.5
Merawi town,2020,4,104.0
Merawi town,2020,5,144.0
Merawi town,2020,6,257.0
Merawi town,2020,7,336.0
Merawi town,2020,8,337.0
Merawi town,2020,9,213.0
Merawi town,2020,10,92.5
Merawi town,2020,11,11.5
Merawi town,2020,12,7.0
Merawi town,2021,1,7.0
Merawi town,2021,2,18.0
Merawi town,2021,3,13.0
Merawi town,2021,4,77.5
Merawi town,2021,5,133.0
Merawi town,2021,6,154.5
Merawi town,2021,7,494.5
Merawi town,2021,8,316.0
Merawi town,2021,9,203.5
Merawi town,2021,10,108.0
Merawi town,2021,11,26.0
Merawi town,2021,12,12.0
Merawi town,2022,1,6.0
Merawi town,2022,2,13.0
Merawi town,2022,3,12.0
Merawi town,2022,4,53.0
Merawi town,2022,5,35.0
Merawi town,2022,6,211.0
Merawi town,2022,7,425.5
Merawi town,2022,8,274.5
Merawi town,2022,9,200.5
Merawi town,2022,10,161.0
Merawi town,2022,11,21.5
Merawi town,2022,12,10.5
Merawi town,2023,1,12.5
Merawi town,2023,2,10.5
Merawi town,2023,3,15.5
Merawi town,2023,4,83.0
Merawi town,2023,5,76.0
Merawi town,2023,6,247.5
Merawi town,2023,7,455.0
Merawi town,2023,8,252.5
Merawi town,2023,9,195.0
Merawi town,2023,10,133.5
Merawi town,2023,11,87.5
Merawi town,2023,12,6.0
Merawi town,2024,1,6.0
Merawi town,2024,2,13.0
Merawi town,2024,3,35.5
Merawi town,2024,4,29.5
Merawi town,2024,5,73.5
Merawi town,2024,6,199.5
Merawi town,2024,7,454.5
Merawi town,2024,8,291.0
Merawi town,2024,9,187.0
Merawi town,2024,10,160.0
Merawi town,2024,11,49.5
Merawi town,2024,12,6.5
Merhabete,2019,1,7.0
Merhabete,2019,2,16.8
Merhabete,2019,3,47.7
Merhabete,2019,4,74.5
Merhabete,2019,5,58.0
Merhabete,2019,6,68.4
Merhabete,2019,7,321.3
Merhabete,2019,8,255.5
Merhabete,2019,9,199.0
Merhabete,2019,10,51.2
Merhabete,2019,11,29.6
Merhabete,2019,12,9.1
Merhabete,2020,1,8.7
Merhabete,2020,2,13.5
Merhabete,2020,3,72.5
Merhabete,2020,4,110.2
Merhabete,2020,5,65.9
Merhabete,2020,6,55.7
Merhabete,2020,7,262.2
Merhabete,2020,8,320.8
Merhabete,2020,9,125.2
Merhabete,2020,10,15.7
Merhabete,2020,11,6.8
Merhabete,2020,12,3.4
Merhabete,2021,1,7.7
Merhabete,2021,2,17.3
Merhabete,2021,3,20.3
Merhabete,2021,4,61.8
Merhabete,2021,5,97.8
Merhabete,2021,6,33.2
Merhabete,2021,7,309.0
Merhabete,2021,8,301.1
Merhabete,2021,9,137.3
Merhabete,2021,10,27.4
Merhabete,2021,11,6.2
Merhabete,2021,12,4.7
Merhabete,2022,1,12.6
Merhabete,2022,2,10.6
Merhabete,2022,3,30.9
Merhabete,2022,4,39.4
Merhabete,2022,5,15.0
Merhabete,2022,6,127.0
Merhabete,2022,7,241.0
Merhabete,2022,8,233.4
Merhabete,2022,9,98.1
Merhabete,2022,10,10.5
Merhabete,2022,11,6.5
Merhabete,2022,12,8.5
Merhabete,2023,1,6.7
Merhabete,2023,2,12.6
Merhabete,2023,3,78.9
Merhabete,2023,4,94.3
Merhabete,2023,5,98.5
Merhabete,2023,6,67.8
Merhabete,2023,7,296.5
Merhabete,2023,8,216.1
Merhabete,2023,9,113.7
Merhabete,2023,10,9.0
Merhabete,2023,11,6.2
Merhabete,2023,12,3.4
Merhabete,2024,1,13.1
Merhabete,2024,2,31.3
Merhabete,2024,3,68.2
Merhabete,2024,4,41.2
Merhabete,2024,5,27.6
Merhabete,2024,6,76.5
Merhabete,2024,7,304.8
Merhabete,2024,8,297.1
Merhabete,2024,9,107.9
Merhabete,2024,10,31.9
Merhabete,2024,11,17.4
Merhabete,2024,12,3.3
Mersa town,2019,1,13.5
Mersa town,2019,2,36.5
Mersa town,2019,3,134.0
Mersa town,2019,4,183.5
Mersa town,2019,5,96.5
Mersa town,2019,6,13.5
Mersa town,2019,7,172.0
Mersa town,2019,8,221.0
Mersa town,2019,9,108.5
Mersa town,2019,10,66.5
Mersa town,2019,11,85.5
Mersa town,2019,12,13.5
Mersa town,2020,1,23.0
Mersa town,2020,2,17.5
Mersa town,2020,3,91.5
Mersa town,2020,4,175.0
Mersa town,2020,5,71.5
Mersa town,2020,6,35.0
Mersa town,2020,7,189.0
Mersa town,2020,8,329.0
Mersa town,2020,9,85.5
Mersa town,2020,10,22.5
Mersa town,2020,11,13.0
Mersa town,2020,12,9.0
Mersa town,2021,1,16.0
Mersa town,2021,2,22.5
Mersa town,2021,3,11.0
Mersa town,2021,4,61.0
Mersa town,2021,5,133.0
Mersa town,2021,6,11.5
Mersa town,2021,7,249.5
Mersa town,2021,8,365.0
Mersa town,2021,9,73.5
Mersa town,2021,10,43.0
Mersa town,2021,11,22.5
Mersa town,2021,12,13.0
Mersa town,2022,1,112.5
Mersa town,2022,2,15.0
Mersa town,2022,3,67.5
Mersa town,2022,4,51.5
Mersa town,2022,5,16.0
Mersa town,2022,6,36.5
Mersa town,2022,7,126.0
Mersa town,2022,8,346.0
Mersa town,2022,9,94.0
Mersa town,2022,10,30.5
Mersa town,2022,11,11.5
Mersa town,2022,12,23.0
Mersa town,2023,1,12.5
Mersa town,2023,2,15.5
Mersa town,2023,3,170.0
Mersa town,2023,4,188.0
Mersa town,2023,5,208.0
Mersa town,2023,6,35.0
Mersa town,2023,7,161.5
Mersa town,2023,8,235.5
Mersa town,2023,9,74.5
Mersa town,2023,10,18.5
Mersa town,2023,11,10.5
Mersa town,2023,12,8.0
Mersa town,2024,1,20.5
Mersa town,2024,2,46.0
Mersa town,2024,3,92.0
Mersa town,2024,4,164.5
Mersa town,2024,5,44.5
Mersa town,2024,6,23.5
Mersa town,2024,7,263.5
Mersa town,2024,8,330.5
Mersa town,2024,9,56.5
Mersa town,2024,10,68.5
Mersa town,2024,11,29.0
Mersa town,2024,12,8.0
Merti,2019,1,6.2
Merti,2019,2,10.7
Merti,2019,3,52.0
Merti,2019,4,101.3
Merti,2019,5,48.0
Merti,2019,6,77.2
Merti,2019,7,182.7
Merti,2019,8,111.5
Merti,2019,9,170.7
Merti,2019,10,95.3
Merti,2019,11,23.3
Merti,2019,12,14.8
Merti,2020,1,10.8
Merti,2020,2,14.2
Merti,2020,3,81.5
Merti,2020,4,160.7
Merti,2020,5,49.2
Merti,2020,6,69.4
Merti,2020,7,220.8
Merti,2020,8,228.1
Merti,2020,9,101.8
Merti,2020,10,23.2
Merti,2020,11,7.9
Merti,2020,12,7.2
Merti,2021,1,5.0
Merti,2021,2,15.0
Merti,2021,3,14.7
Merti,2021,4,80.4
Merti,2021,5,81.3
Merti,2021,6,30.1
Merti,2021,7,181.5
Merti,2021,8,157.3
Merti,2021,9,101.8
Merti,2021,10,59.0
Merti,2021,11,9.5
Merti,2021,12,3.4
Merti,2022,1,8.2
Merti,2022,2,9.4
Merti,2022,3,35.4
Merti,2022,4,40.3
Merti,2022,5,16.2
Merti,2022,6,60.8
Merti,2022,7,142.6
Merti,2022,8,138.1
Merti,2022,9,119.0
Merti,2022,10,32.1
Merti,2022,11,13.9
Merti,2022,12,13.2
Merti,2023,1,10.9
Merti,2023,2,10.2
Merti,2023,3,178.5
Merti,2023,4,116.4
Merti,2023,5,73.4
Merti,2023,6,71.2
Merti,2023,7,169.4
Merti,2023,8,101.8
Merti,2023,9,111.5
Merti,2023,10,48.4
Merti,2023,11,38.8
Merti,2023,12,3.6
Merti,2024,1,5.1
Merti,2024,2,27.6
Merti,2024,3,109.0
Merti,2024,4,111.2
Merti,2024,5,47.3
Merti,2024,6,69.3
Merti,2024,7,281.8
Merti,2024,8,156.0
Merti,2024,9,77.2
Merti,2024,10,61.3
Merti,2024,11,30.4
Merti,2024,12,3.7
Merto Lemariyam town,2019,1,7.7
Merto Lemariyam town,2019,2,23.7
Merto Lemariyam town,2019,3,51.0
Merto Lemariyam town,2019,4,67.3
Merto Lemariyam town,2019,5,91.0
Merto Lemariyam town,2019,6,145.7
Merto Lemariyam town,2019,7,262.7
Merto Lemariyam town,2019,8,228.7
Merto Lemariyam town,2019,9,210.7
Merto Lemariyam town,2019,10,96.7
Merto Lemariyam town,2019,11,40.0
Merto Lemariyam town,2019,12,17.3
Merto Lemariyam town,2020,1,8.3
Merto Lemariyam town,2020,2,15.3
Merto Lemariyam town,2020,3,65.7
Merto Lemariyam town,2020,4,128.3
Merto Lemariyam town,2020,5,103.7
